Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,BLE,Battery,Item,Seq_Item,Response,Response_Freq,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,0,B,46P,41,1,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,26,-5228,-0.31324424807469464,-0.24909594109809474,-0.3560014994998737,0.3108628275946445,-0.9125307791014954,-0.9805585382378037,0.6049495716609524,-0.8668200306779593,NA,-0.4931891432986735
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,0,B,50P,1,1,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,38,9386,1.2602617422540037,1.3333959199956833,1.12277395996114,2.2293305636073075,0.4755442088275398,-0.9343291548467124,1.002793698107885,-0.9434103931375216,NA,-0.4931891432986735
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,0,B,49P,11,1,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,38,-34938,1.2602617422540037,1.3333959199956833,1.12277395996114,2.2293305636073075,0.4755442088275398,1.0760545515557325,-0.20386040485050028,0.17148303324580108,NA,-0.4931891432986735
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,0,B,48P,21,0,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,38,-11415,1.2602617422540037,1.3333959199956833,1.12277395996114,2.2293305636073075,0.4755442088275398,-0.4879314348667928,0.43651782057793803,-0.1749068661100971,NA,-0.4931891432986735
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,0,B,47P,31,0,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,38,-95053,1.2602617422540037,1.3333959199956833,1.12277395996114,2.2293305636073075,0.4755442088275398,1.3267645763955767,-1.8404006854962751,1.8136542566797769,NA,-0.4931891432986735
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,0,B,46P,41,1,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,38,-5228,1.2602617422540037,1.3333959199956833,1.12277395996114,2.2293305636073075,0.4755442088275398,-0.9805585382378037,0.6049495716609524,-0.8668200306779593,NA,-0.4931891432986735
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,0,A,46P,9,1,NA,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,38,-5228,1.2602617422540037,1.3333959199956833,1.12277395996114,-1.1279879744148524,0.4755442088275398,-0.9805585382378037,0.6049495716609524,-0.8668200306779593,NA,0.13137390700215223
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,0,A,47P,19,1,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,38,-95053,1.2602617422540037,1.3333959199956833,1.12277395996114,-1.1279879744148524,0.4755442088275398,1.3267645763955767,-1.8404006854962751,1.8136542566797769,NA,0.13137390700215223
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,0,A,48P,29,NA,NA,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,38,-11415,1.2602617422540037,1.3333959199956833,1.12277395996114,-1.1279879744148524,0.4755442088275398,-0.4879314348667928,0.43651782057793803,-0.1749068661100971,NA,0.13137390700215223
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,0,A,49P,39,1,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,38,-34938,1.2602617422540037,1.3333959199956833,1.12277395996114,-1.1279879744148524,0.4755442088275398,1.0760545515557325,-0.20386040485050028,0.17148303324580108,NA,0.13137390700215223
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,0,A,50P,49,1,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,38,9386,1.2602617422540037,1.3333959199956833,1.12277395996114,-1.1279879744148524,0.4755442088275398,-0.9343291548467124,1.002793698107885,-0.9434103931375216,NA,0.13137390700215223
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,0,B,50P,1,NA,NA,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,29,9386,0.08013224950747996,-0.24909594109809474,0.3833862302306331,-1.1279879744148524,-1.953587020048272,-0.9343291548467124,1.002793698107885,-0.9434103931375216,NA,-0.4556214410249397
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,0,B,49P,11,0,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,29,-34938,0.08013224950747996,-0.24909594109809474,0.3833862302306331,-1.1279879744148524,-1.953587020048272,1.0760545515557325,-0.20386040485050028,0.17148303324580108,NA,-0.4556214410249397
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,0,B,48P,21,NA,NA,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,29,-11415,0.08013224950747996,-0.24909594109809474,0.3833862302306331,-1.1279879744148524,-1.953587020048272,-0.4879314348667928,0.43651782057793803,-0.1749068661100971,NA,-0.4556214410249397
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,0,B,47P,31,0,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,29,-95053,0.08013224950747996,-0.24909594109809474,0.3833862302306331,-1.1279879744148524,-1.953587020048272,1.3267645763955767,-1.8404006854962751,1.8136542566797769,NA,-0.4556214410249397
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,0,B,46P,41,NA,NA,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,29,-5228,0.08013224950747996,-0.24909594109809474,0.3833862302306331,-1.1279879744148524,-1.953587020048272,-0.9805585382378037,0.6049495716609524,-0.8668200306779593,NA,-0.4556214410249397
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,0,B,50P,1,NA,NA,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,22,9386,-0.8377462448509274,-0.7765932281293542,-0.8489266526535449,-1.1279879744148524,-0.3920026586281072,-0.9343291548467124,1.002793698107885,-0.9434103931375216,NA,-0.11093777266343133
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,0,B,49P,11,0,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,22,-34938,-0.8377462448509274,-0.7765932281293542,-0.8489266526535449,-1.1279879744148524,-0.3920026586281072,1.0760545515557325,-0.20386040485050028,0.17148303324580108,NA,-0.11093777266343133
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,0,B,48P,21,0,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,22,-11415,-0.8377462448509274,-0.7765932281293542,-0.8489266526535449,-1.1279879744148524,-0.3920026586281072,-0.4879314348667928,0.43651782057793803,-0.1749068661100971,NA,-0.11093777266343133
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,0,B,47P,31,1,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,22,-95053,-0.8377462448509274,-0.7765932281293542,-0.8489266526535449,-1.1279879744148524,-0.3920026586281072,1.3267645763955767,-1.8404006854962751,1.8136542566797769,NA,-0.11093777266343133
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,0,B,46P,41,1,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,22,-5228,-0.8377462448509274,-0.7765932281293542,-0.8489266526535449,-1.1279879744148524,-0.3920026586281072,-0.9805585382378037,0.6049495716609524,-0.8668200306779593,NA,-0.11093777266343133
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,0,A,46P,9,1,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,35,-5228,0.8668852446718291,1.0696472764800538,0.6298488068074687,0.3108628275946445,-1.4330588995748836,-0.9805585382378037,0.6049495716609524,-0.8668200306779593,NA,-0.33681358258425625
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,0,A,47P,19,0,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,35,-95053,0.8668852446718291,1.0696472764800538,0.6298488068074687,0.3108628275946445,-1.4330588995748836,1.3267645763955767,-1.8404006854962751,1.8136542566797769,NA,-0.33681358258425625
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,0,A,48P,29,0,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,35,-11415,0.8668852446718291,1.0696472764800538,0.6298488068074687,0.3108628275946445,-1.4330588995748836,-0.4879314348667928,0.43651782057793803,-0.1749068661100971,NA,-0.33681358258425625
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,0,A,49P,39,1,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,35,-34938,0.8668852446718291,1.0696472764800538,0.6298488068074687,0.3108628275946445,-1.4330588995748836,1.0760545515557325,-0.20386040485050028,0.17148303324580108,NA,-0.33681358258425625
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,0,A,50P,49,1,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,35,9386,0.8668852446718291,1.0696472764800538,0.6298488068074687,0.3108628275946445,-1.4330588995748836,-0.9343291548467124,1.002793698107885,-0.9434103931375216,NA,-0.33681358258425625
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,0,A,46P,9,1,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,30,-5228,0.21125774870153816,0.2784013459331646,0.13692365365379752,0.7904797615978102,0.996072329300928,-0.9805585382378037,0.6049495716609524,-0.8668200306779593,NA,-0.4931891432986735
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,0,A,47P,19,1,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,30,-95053,0.21125774870153816,0.2784013459331646,0.13692365365379752,0.7904797615978102,0.996072329300928,1.3267645763955767,-1.8404006854962751,1.8136542566797769,NA,-0.4931891432986735
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,0,A,48P,29,0,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,30,-11415,0.21125774870153816,0.2784013459331646,0.13692365365379752,0.7904797615978102,0.996072329300928,-0.4879314348667928,0.43651782057793803,-0.1749068661100971,NA,-0.4931891432986735
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,0,A,49P,39,0,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,30,-34938,0.21125774870153816,0.2784013459331646,0.13692365365379752,0.7904797615978102,0.996072329300928,1.0760545515557325,-0.20386040485050028,0.17148303324580108,NA,-0.4931891432986735
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,0,A,50P,49,0,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,30,9386,0.21125774870153816,0.2784013459331646,0.13692365365379752,0.7904797615978102,0.996072329300928,-0.9343291548467124,1.002793698107885,-0.9434103931375216,NA,-0.4931891432986735
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,0,B,50P,1,1,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,32,9386,0.47350874708965457,0.5421499894487943,0.3833862302306331,0.7904797615978102,0.8225629558097985,-0.9343291548467124,1.002793698107885,-0.9434103931375216,NA,1.695129514146325
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,0,B,49P,11,1,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,32,-34938,0.47350874708965457,0.5421499894487943,0.3833862302306331,0.7904797615978102,0.8225629558097985,1.0760545515557325,-0.20386040485050028,0.17148303324580108,NA,1.695129514146325
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,0,B,48P,21,1,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,32,-11415,0.47350874708965457,0.5421499894487943,0.3833862302306331,0.7904797615978102,0.8225629558097985,-0.4879314348667928,0.43651782057793803,-0.1749068661100971,NA,1.695129514146325
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,0,B,47P,31,0,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,32,-95053,0.47350874708965457,0.5421499894487943,0.3833862302306331,0.7904797615978102,0.8225629558097985,1.3267645763955767,-1.8404006854962751,1.8136542566797769,NA,1.695129514146325
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,0,B,46P,41,1,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,32,-5228,0.47350874708965457,0.5421499894487943,0.3833862302306331,0.7904797615978102,0.8225629558097985,-0.9805585382378037,0.6049495716609524,-0.8668200306779593,NA,1.695129514146325
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,0,A,46P,9,0,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,36,-5228,0.9980107438658874,0.5421499894487943,1.3692365365379755,-1.1279879744148524,-1.606568273066013,-0.9805585382378037,0.6049495716609524,-0.8668200306779593,NA,-0.4931891432986735
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,0,A,47P,19,1,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,36,-95053,0.9980107438658874,0.5421499894487943,1.3692365365379755,-1.1279879744148524,-1.606568273066013,1.3267645763955767,-1.8404006854962751,1.8136542566797769,NA,-0.4931891432986735
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,0,A,48P,29,NA,NA,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,36,-11415,0.9980107438658874,0.5421499894487943,1.3692365365379755,-1.1279879744148524,-1.606568273066013,-0.4879314348667928,0.43651782057793803,-0.1749068661100971,NA,-0.4931891432986735
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,0,A,49P,39,1,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,36,-34938,0.9980107438658874,0.5421499894487943,1.3692365365379755,-1.1279879744148524,-1.606568273066013,1.0760545515557325,-0.20386040485050028,0.17148303324580108,NA,-0.4931891432986735
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,0,A,50P,49,1,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,36,9386,0.9980107438658874,0.5421499894487943,1.3692365365379755,-1.1279879744148524,-1.606568273066013,-0.9343291548467124,1.002793698107885,-0.9434103931375216,NA,-0.4931891432986735
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,0,B,50P,1,1,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,13,9386,-2.017875737597451,-1.8315878021918728,-2.081239535537723,0.7904797615978102,0.4755442088275398,-0.9343291548467124,1.002793698107885,-0.9434103931375216,NA,-0.3757900736932551
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,0,B,49P,11,0,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,13,-34938,-2.017875737597451,-1.8315878021918728,-2.081239535537723,0.7904797615978102,0.4755442088275398,1.0760545515557325,-0.20386040485050028,0.17148303324580108,NA,-0.3757900736932551
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,0,B,48P,21,0,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,13,-11415,-2.017875737597451,-1.8315878021918728,-2.081239535537723,0.7904797615978102,0.4755442088275398,-0.4879314348667928,0.43651782057793803,-0.1749068661100971,NA,-0.3757900736932551
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,0,B,47P,31,1,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,13,-95053,-2.017875737597451,-1.8315878021918728,-2.081239535537723,0.7904797615978102,0.4755442088275398,1.3267645763955767,-1.8404006854962751,1.8136542566797769,NA,-0.3757900736932551
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,0,B,46P,41,1,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,13,-5228,-2.017875737597451,-1.8315878021918728,-2.081239535537723,0.7904797615978102,0.4755442088275398,-0.9805585382378037,0.6049495716609524,-0.8668200306779593,NA,-0.3757900736932551
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,0,A,46P,9,1,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,27,-5228,-0.18211874888063645,-0.5128445846137244,0.13692365365379752,-1.1279879744148524,0.4755442088275398,-0.9805585382378037,0.6049495716609524,-0.8668200306779593,NA,-0.4931891432986735
